,Date,Price
0,1997/01/04,12.14
1,1997/01/06,12.13
2,1997/01/07,12.12
3,1997/01/08,12.17
4,1997/01/09,12.2
5,1997/01/10,12.08
6,1997/01/11,11.98
7,1997/01/13,11.97
8,1997/01/14,12.11
9,1997/01/15,12.1
10,1997/01/16,12.03
11,1997/01/17,12.08
12,1997/01/18,12.2
13,1997/01/20,12.21
14,1997/01/21,12.19
15,1997/01/22,12.16
16,1997/01/23,12.25
17,1997/01/24,12.23
18,1997/01/25,12.17
19,1997/01/27,12.18
20,1997/01/28,12.15
21,1997/01/29,12.27
22,1997/01/30,12.27
23,1997/01/31,12.38
24,1997/02/01,12.43
25,1997/02/03,12.44
26,1997/02/11,12.26
27,1997/02/12,12.22
28,1997/02/13,12.27
29,1997/02/14,12.37
30,1997/02/15,12.38
31,1997/02/17,12.38
32,1997/02/18,12.5
33,1997/02/19,12.44
34,1997/02/20,12.48
35,1997/02/21,12.53
36,1997/02/22,12.56
37,1997/02/24,12.55
38,1997/02/25,11.38
39,1997/02/26,11.44
40,1997/02/27,11.38
41,1997/02/28,11.29
42,1997/03/01,11.26
43,1997/03/03,11.26
44,1997/03/04,11.18
45,1997/03/05,11.14
46,1997/03/06,11.15
47,1997/03/07,11.08
48,1997/03/08,11.11
49,1997/03/10,11.12
50,1997/03/11,11.19
51,1997/03/12,11.23
52,1997/03/13,11.19
53,1997/03/14,11.16
54,1997/03/15,11.12
55,1997/03/17,11.13
56,1997/03/18,11.02
57,1997/03/19,10.97
58,1997/03/20,10.88
59,1997/03/21,10.91
60,1997/03/22,10.88
61,1997/03/24,10.91
62,1997/03/25,10.87
63,1997/03/26,10.95
64,1997/03/27,10.91
65,1997/03/28,10.88
66,1997/03/31,10.86
67,1997/04/01,10.87
68,1997/04/02,10.76
69,1997/04/03,10.75
70,1997/04/07,10.79
71,1997/04/08,10.75
72,1997/04/09,10.74
73,1997/04/10,10.72
74,1997/04/11,10.67
75,1997/04/12,10.63
76,1997/04/14,10.65
77,1997/04/15,10.57
78,1997/04/16,10.56
79,1997/04/17,10.61
80,1997/04/18,10.61
81,1997/04/19,10.63
82,1997/04/21,10.64
83,1997/04/22,10.74
84,1997/04/23,10.7
85,1997/04/24,10.74
86,1997/04/25,10.71
87,1997/04/26,10.71
88,1997/04/28,10.71
89,1997/04/29,10.66
90,1997/04/30,10.61
91,1997/05/02,10.68
92,1997/05/03,10.76
93,1997/05/05,10.78
94,1997/05/06,10.8
95,1997/05/07,10.87
96,1997/05/08,10.84
97,1997/05/09,10.81
98,1997/05/10,10.78
99,1997/05/12,10.82
100,1997/05/13,10.93
101,1997/05/14,10.91
102,1997/05/15,10.85
103,1997/05/16,10.86
104,1997/05/17,10.92
105,1997/05/19,10.93
106,1997/05/20,10.96
107,1997/05/21,11.18
108,1997/05/22,11.2
109,1997/05/23,11.26
110,1997/05/24,11.3
111,1997/05/26,11.3
112,1997/05/27,11.33
113,1997/05/28,11.34
114,1997/05/29,11.33
115,1997/05/30,11.32
116,1997/05/31,11.32
117,1997/06/02,11.32
118,1997/06/03,11.34
119,1997/06/04,11.57
120,1997/06/05,11.4
121,1997/06/06,11.36
122,1997/06/07,11.39
123,1997/06/10,11.42
124,1997/06/11,11.39
125,1997/06/12,11.43
126,1997/06/13,11.37
127,1997/06/14,11.37
128,1997/06/16,11.37
129,1997/06/17,11.4
130,1997/06/18,11.4
131,1997/06/19,11.46
132,1997/06/20,11.42
133,1997/06/21,11.38
134,1997/06/23,11.37
135,1997/06/24,11.38
136,1997/06/25,11.4
137,1997/06/26,11.46
138,1997/06/27,11.56
139,1997/06/28,11.59
140,1997/06/30,11.59
141,1997/07/02,11.67
142,1997/07/03,11.67
143,1997/07/04,11.95
144,1997/07/05,12.09
145,1997/07/07,12.1
146,1997/07/08,11.96
147,1997/07/09,11.82
148,1997/07/10,11.94
149,1997/07/11,12.14
150,1997/07/12,11.98
151,1997/07/14,11.98
152,1997/07/15,11.84
153,1997/07/16,11.96
154,1997/07/17,12.23
155,1997/07/18,12.11
156,1997/07/19,11.84
157,1997/07/21,11.83
158,1997/07/22,11.81
159,1997/07/23,11.76
160,1997/07/24,11.36
161,1997/07/25,11.38
162,1997/07/26,11.51
163,1997/07/28,11.54
164,1997/07/29,12.05
165,1997/07/30,12.39
166,1997/07/31,12.39
167,1997/08/01,12.12
168,1997/08/02,11.97
169,1997/08/04,11.95
170,1997/08/05,12.04
171,1997/08/06,11.89
172,1997/08/07,11.69
173,1997/08/08,11.67
174,1997/08/09,11.83
175,1997/08/11,11.86
176,1997/08/12,11.78
177,1997/08/13,11.78
178,1997/08/14,11.71
179,1997/08/15,11.63
180,1997/08/16,11.55
181,1997/08/19,11.26
182,1997/08/20,10.89
183,1997/08/21,10.82
184,1997/08/22,10.78
185,1997/08/23,10.46
186,1997/08/25,10.46
187,1997/08/26,10.29
188,1997/08/27,10.37
189,1997/08/28,10.34
190,1997/08/30,10.05
191,1997/09/01,10.05
192,1997/09/02,10.01
193,1997/09/03,10.08
194,1997/09/04,10.04
195,1997/09/05,9.93
196,1997/09/06,10.1
197,1997/09/08,10.1
198,1997/09/09,10.3
199,1997/09/10,10.29
200,1997/09/11,10.15
201,1997/09/12,10.15
202,1997/09/13,10.09
203,1997/09/15,10.09
204,1997/09/17,10.04
205,1997/09/18,10.03
206,1997/09/19,10.04
207,1997/09/20,10.07
208,1997/09/22,10.08
209,1997/09/23,10.14
210,1997/09/24,10.17
211,1997/09/25,10.18
212,1997/09/26,10.27
213,1997/09/27,10.26
214,1997/09/30,10.31
215,1997/10/01,10.27
216,1997/10/02,10.28
217,1997/10/03,10.36
218,1997/10/04,10.48
219,1997/10/06,10.49
220,1997/10/07,10.48
221,1997/10/08,10.52
222,1997/10/09,10.56
223,1997/10/13,10.51
224,1997/10/14,10.56
225,1997/10/15,10.49
226,1997/10/16,10.46
227,1997/10/17,10.69
228,1997/10/18,10.7
229,1997/10/20,10.92
230,1997/10/21,10.89
231,1997/10/22,10.78
232,1997/10/23,10.76
233,1997/10/24,10.58
234,1997/10/27,10.49
235,1997/10/28,10.04
236,1997/10/29,10.21
237,1997/10/30,10.41
238,1997/11/03,10.49
239,1997/11/04,10.53
240,1997/11/05,10.5
241,1997/11/06,10.63
242,1997/11/07,10.64
243,1997/11/08,10.47
244,1997/11/10,10.45
245,1997/11/11,10.39
246,1997/11/13,10.23
247,1997/11/14,10.35
248,1997/11/15,10.44
249,1997/11/17,10.48
250,1997/11/18,10.8
251,1997/11/19,11.09
252,1997/11/20,11.0
253,1997/11/21,11.04
254,1997/11/22,10.95
255,1997/11/24,11.02
256,1997/11/25,10.88
257,1997/11/26,10.75
258,1997/11/27,10.69
259,1997/11/28,10.8
260,1997/11/29,10.74
261,1997/12/01,10.76
262,1997/12/02,10.89
263,1997/12/03,10.89
264,1997/12/04,10.72
265,1997/12/05,10.69
266,1997/12/06,10.79
267,1997/12/08,10.83
268,1997/12/09,10.89
269,1997/12/10,10.85
270,1997/12/11,10.82
271,1997/12/12,10.84
272,1997/12/13,10.8
273,1997/12/15,10.87
274,1997/12/16,10.82
275,1997/12/17,10.83
276,1997/12/18,10.81
277,1997/12/19,10.8
278,1997/12/20,10.69
279,1997/12/22,10.76
280,1997/12/23,10.53
281,1997/12/24,10.47
282,1997/12/26,10.59
283,1997/12/27,10.55
284,1997/12/29,10.56
285,1997/12/30,10.65
286,1997/12/31,10.78
287,1998/01/03,10.94
288,1998/01/05,11.08
289,1998/01/06,11.32
290,1998/01/07,11.38
291,1998/01/08,11.28
292,1998/01/09,11.14
293,1998/01/12,11.1
294,1998/01/13,10.95
295,1998/01/14,11.08
296,1998/01/15,11.24
297,1998/01/16,11.17
298,1998/01/17,11.33
299,1998/01/19,11.26
300,1998/01/20,11.35
301,1998/01/21,11.41
302,1998/01/22,11.54
303,1998/01/23,11.59
304,1998/01/26,11.59
305,1998/02/02,11.54
306,1998/02/03,11.67
307,1998/02/04,11.68
308,1998/02/05,11.7
309,1998/02/06,11.71
310,1998/02/07,11.58
311,1998/02/09,11.75
312,1998/02/10,11.67
313,1998/02/11,11.65
314,1998/02/12,11.84
315,1998/02/13,11.03
316,1998/02/16,11.08
317,1998/02/17,11.03
318,1998/02/18,11.1
319,1998/02/19,11.09
320,1998/02/20,11.15
321,1998/02/21,11.19
322,1998/02/23,11.2
323,1998/02/24,11.11
324,1998/02/25,11.04
325,1998/02/26,11.01
326,1998/02/27,11.08
327,1998/03/02,11.07
328,1998/03/03,11.07
329,1998/03/04,11.06
330,1998/03/05,11.08
331,1998/03/06,10.86
332,1998/03/07,10.95
333,1998/03/09,10.98
334,1998/03/10,10.92
335,1998/03/11,11.05
336,1998/03/12,11.06
337,1998/03/13,11.1
338,1998/03/16,11.22
339,1998/03/17,11.32
340,1998/03/18,11.45
341,1998/03/19,11.46
342,1998/03/20,11.5
343,1998/03/21,11.46
344,1998/03/23,11.45
345,1998/03/24,11.43
346,1998/03/25,11.55
347,1998/03/26,11.51
348,1998/03/27,11.57
349,1998/03/30,11.66
350,1998/03/31,11.6
351,1998/04/01,11.63
352,1998/04/02,11.72
353,1998/04/03,11.86
354,1998/04/04,11.7
355,1998/04/07,11.69
356,1998/04/08,11.53
357,1998/04/09,11.59
358,1998/04/10,11.65
359,1998/04/13,11.71
360,1998/04/14,11.7
361,1998/04/15,11.82
362,1998/04/16,11.96
363,1998/04/17,11.81
364,1998/04/18,11.84
365,1998/04/20,11.84
366,1998/04/21,11.88
367,1998/04/22,11.9
368,1998/04/23,11.94
369,1998/04/24,11.86
370,1998/04/27,11.84
371,1998/04/28,11.57
372,1998/04/29,11.64
373,1998/04/30,11.68
374,1998/05/02,11.74
375,1998/05/04,11.76
376,1998/05/05,11.82
377,1998/05/06,11.84
378,1998/05/07,11.78
379,1998/05/08,11.71
380,1998/05/11,11.83
381,1998/05/12,11.85
382,1998/05/13,11.86
383,1998/05/14,11.79
384,1998/05/15,11.79
385,1998/05/16,11.75
386,1998/05/18,11.84
387,1998/05/19,11.77
388,1998/05/20,11.72
389,1998/05/21,11.72
390,1998/05/22,11.72
391,1998/05/25,11.69
392,1998/05/26,11.75
393,1998/05/27,11.66
394,1998/05/28,11.52
395,1998/05/29,11.65
396,1998/06/01,11.72
397,1998/06/02,11.55
398,1998/06/03,11.5
399,1998/06/04,11.45
400,1998/06/05,11.48
401,1998/06/06,11.59
402,1998/06/08,11.67
403,1998/06/09,11.67
404,1998/06/10,11.79
405,1998/06/11,11.59
406,1998/06/12,11.37
407,1998/06/15,11.25
408,1998/06/16,10.95
409,1998/06/17,10.96
410,1998/06/18,10.92
411,1998/06/19,11.06
412,1998/06/20,11.03
413,1998/06/22,10.94
414,1998/06/23,11.0
415,1998/06/24,11.17
416,1998/06/25,11.31
417,1998/06/26,11.31
418,1998/06/29,11.17
419,1998/06/30,11.09
420,1998/07/02,11.1
421,1998/07/03,11.2
422,1998/07/04,11.23
423,1998/07/06,11.25
424,1998/07/07,11.2
425,1998/07/08,11.25
426,1998/07/09,11.36
427,1998/07/10,11.32
428,1998/07/13,11.3
429,1998/07/14,11.27
430,1998/07/15,11.23
431,1998/07/16,11.4
432,1998/07/17,11.52
433,1998/07/18,11.48
434,1998/07/20,11.5
435,1998/07/21,11.48
436,1998/07/22,11.43
437,1998/07/23,11.23
438,1998/07/24,11.17
439,1998/07/27,11.1
440,1998/07/28,10.98
441,1998/07/29,10.88
442,1998/07/30,10.83
443,1998/07/31,11.0
444,1998/08/01,10.99
445,1998/08/03,10.99
446,1998/08/04,10.92
447,1998/08/05,10.76
448,1998/08/06,10.72
